,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
99,11,male,E,Aries,1.4885,1.2743,0.8345,2.6403,0.3028,0.8132,0.696,Diablo,1.0835,1.1315,3,11,1,1
100,21,female,C,Capricorn,0.6164,0.7742,1.2224,0.3687,0.0805,1.1314,0.524,Overwatch,0.6582,0.8193,4,12,5,0
101,19,female,C,Aquarius,0.6728,1.0734,1.4115,1.0381,0.2475,1.4057,0.8338,Overwatch,1.0934,1.3632,4,7,5,0
102,10,female,D,Cancer,0.9287,1.5911,0.9252,1.4104,0.0,0.7715,0.4273,Starcraft,1.4657,1.0341,5,3,3,0
103,39,male,D,Virgo,1.4567,0.9652,0.7363,1.8492,0.9664,0.9733,0.4769,The Lost Vikings,1.2058,1.0591,1,5,3,1
104,38,female,E,Leo,1.6882,1.085,1.2532,1.0532,1.3556,0.7195,0.0511,The Lost Vikings,1.0972,0.7757,1,4,1,0
105,31,male,D,Cancer,1.5706,1.2412,0.3638,1.8915,0.2254,1.6103,0.0311,Diablo,1.1191,0.7633,3,3,3,1
106,18,male,D,Pisces,1.0987,0.9868,1.3513,2.0508,0.3415,1.0538,0.6127,Diablo,1.2358,0.9622,3,8,3,1
107,30,female,A,Aries,0.6746,0.8412,0.86,0.0888,0.7071,1.3851,0.0428,Hearthstone,0.6903,0.9693,2,11,2,0
108,31,male,A,Sagittarius,0.9005,0.562,1.1231,1.7696,0.5377,0.6613,0.8159,The Lost Vikings,0.6577,1.2446,1,1,2,1
109,35,male,A,Leo,0.625,1.1308,1.4641,2.17,0.3636,0.7914,0.5832,The Lost Vikings,0.4024,1.1164,1,4,2,1
110,15,female,C,Scorpio,1.2698,1.1294,0.3836,1.6119,0.3426,0.9092,0.5825,Warcraft,0.4783,1.0851,6,6,5,0
111,18,male,D,Scorpio,1.3735,1.2401,0.8092,1.4524,0.632,1.0504,0.3699,Diablo,0.9319,1.5513,3,6,3,1
112,21,female,E,Sagittarius,0.9084,0.5823,0.84,1.8735,0.1553,0.7033,0.2102,Overwatch,1.2643,1.2478,4,1,1,0
113,20,male,A,Scorpio,0.6237,0.9174,1.3393,2.2427,0.3735,1.2863,0.9228,Diablo,0.6888,1.0671,3,6,2,1
114,25,male,D,Virgo,0.2502,0.8294,1.4302,1.9014,0.1931,1.2182,0.736,Diablo,1.6397,0.99,3,5,3,1
115,28,female,E,Libra,0.1908,1.5414,1.5292,0.5795,0.3591,1.2944,0.449,Overwatch,0.999,0.6266,4,2,1,0
116,29,female,A,Scorpio,0.0037,0.458,1.0538,0.5762,0.8604,0.5326,0.4477,Overwatch,0.5535,1.1059,4,6,2,0
117,30,male,E,Pisces,0.6227,1.1093,1.2655,1.8483,1.0392,0.565,0.5413,Diablo,0.6702,1.4919,3,8,1,1
118,25,female,C,Cancer,0.8224,0.7017,1.0026,0.8891,0.6093,1.2199,0.1158,Hearthstone,0.9651,1.0887,2,3,5,0
119,19,female,D,Scorpio,1.9101,1.1636,0.645,0.6294,0.6592,0.9492,0.2808,Starcraft,1.2333,0.7417,5,6,3,0
120,17,female,A,Scorpio,0.5668,1.4822,1.0801,0.6416,0.2653,0.919,0.2768,Starcraft,1.0604,1.2589,5,6,2,0
121,14,female,E,Leo,1.4513,0.9162,0.5649,0.8582,0.3113,0.9839,0.8637,Overwatch,1.3567,0.6377,4,4,1,0
122,27,female,B,Pisces,1.382,0.6441,1.302,0.8437,1.015,1.0015,0.5721,Overwatch,1.6704,0.4463,4,8,4,0
123,19,female,D,Aries,0.5763,1.1102,0.4286,1.9169,0.4111,0.7842,0.1817,Overwatch,1.4665,0.9882,4,11,3,0
124,34,female,A,Leo,1.0313,0.9405,0.7381,0.3679,0.3035,0.9211,0.5993,The Lost Vikings,1.1659,1.5041,1,4,2,0
125,18,male,B,Gemini,1.5447,1.3136,0.9843,2.1167,0.171,0.5823,0.2396,Diablo,1.2477,0.2494,3,10,4,1
126,38,female,D,Cancer,1.3237,0.6476,0.7509,1.3279,0.7141,0.7364,0.6547,The Lost Vikings,1.3151,0.9688,1,3,3,0
127,35,male,C,Virgo,0.7579,1.0275,1.7258,1.7854,1.1333,1.1866,0.6497,The Lost Vikings,0.865,0.6546,1,5,5,1
128,24,female,E,Leo,1.4129,0.9516,1.5351,1.2721,0.1397,1.0276,0.5924,Overwatch,0.7991,1.1879,4,4,1,0
129,29,male,D,Capricorn,1.228,0.9277,1.0357,1.3794,0.6548,1.0721,0.4706,Diablo,0.8123,1.0765,3,12,3,1
130,36,female,C,Libra,1.0427,0.9164,0.4013,1.4469,1.0237,0.6557,0.9542,The Lost Vikings,1.3061,0.0985,1,2,5,0
131,27,male,E,Pisces,1.8869,1.6946,1.446,2.4419,0.7539,1.422,0.5733,Diablo,1.0994,1.5665,3,8,1,1
132,32,female,E,Scorpio,1.6367,0.9528,0.9375,1.0693,0.6891,1.0494,0.6211,The Lost Vikings,1.1571,0.9231,1,6,1,0
133,30,female,A,Cancer,0.9705,1.0445,1.1521,1.0038,0.5366,1.0301,0.6897,Starcraft,0.52,1.1325,5,3,2,0
134,34,male,D,Taurus,1.2169,1.4081,0.383,2.1553,0.4753,0.7976,0.9866,The Lost Vikings,1.1642,0.8808,1,9,3,1
135,26,female,C,Aries,0.9538,0.9291,0.9948,1.0297,0.7047,0.5769,0.1832,Warcraft,1.4563,0.7934,6,11,5,0
136,33,male,E,Aries,1.844,1.654,1.0619,2.1742,0.6832,1.1958,0.5452,Diablo,1.1768,0.8582,3,11,1,1
137,16,male,A,Gemini,1.0188,0.718,1.4719,1.8536,0.5568,1.3704,0.5265,Diablo,0.9965,1.0508,3,10,2,1
138,36,female,E,Virgo,1.9909,1.1293,0.5294,0.3741,0.4993,1.4185,0.4875,The Lost Vikings,0.4947,0.8565,1,5,1,0
139,31,male,D,Leo,1.014,1.6898,1.5684,1.888,0.9174,0.2485,0.5437,The Lost Vikings,0.051,1.1949,1,4,3,1
140,12,female,C,Scorpio,0.0,1.2048,0.6179,0.9564,0.133,0.8452,0.76,Overwatch,0.3451,1.0225,4,6,5,0
141,36,female,E,Aries,0.1907,1.468,0.512,0.9544,0.4091,0.9885,0.328,The Lost Vikings,0.9083,1.2937,1,11,1,0
142,27,male,E,Cancer,0.6683,0.5466,1.004,1.9144,0.7564,0.893,0.8002,Diablo,1.1002,1.388,3,3,1,1
143,17,male,D,Leo,1.3621,1.865,0.7782,2.085,0.1913,1.1261,0.8325,Starcraft,0.5524,1.2096,5,4,3,1
144,34,female,B,Pisces,1.122,1.2736,1.5318,1.0001,0.6295,1.2952,0.8776,The Lost Vikings,0.7884,1.0205,1,8,4,0
145,21,female,C,Cancer,1.1148,0.7741,0.7486,1.0301,0.5249,2.0056,0.7357,Hearthstone,1.2233,0.5154,2,3,5,0
146,27,male,B,Virgo,0.7422,1.2947,0.8133,1.7765,0.4215,1.023,0.2002,Diablo,0.5011,0.4307,3,5,4,1
147,28,female,D,Scorpio,2.0608,1.8545,0.3172,1.3128,0.2768,1.2983,0.1161,Starcraft,1.1335,1.6496,5,6,3,0
148,24,male,A,Aries,1.3117,0.7258,0.9421,1.4263,0.9265,1.2471,0.2232,Diablo,1.1357,0.3902,3,11,2,1
149,25,male,E,Gemini,0.9167,0.4904,1.3101,1.4554,0.2003,1.3978,0.0523,Diablo,0.6257,1.3591,3,10,1,1
150,12,female,B,Capricorn,1.4506,1.2862,1.0574,0.8468,0.5056,1.1882,0.7167,Overwatch,1.2619,1.4716,4,12,4,0
151,12,male,B,Virgo,1.4927,0.9765,0.4833,1.5719,0.3434,1.1914,0.7909,Diablo,1.0115,0.631,3,5,4,1
152,20,male,E,Aquarius,1.0217,1.216,0.8956,1.8625,0.4933,0.2716,0.0692,Diablo,0.7762,1.4187,3,7,1,1
153,36,male,B,Sagittarius,0.6722,0.9757,0.7549,2.1233,1.7227,1.3486,0.1794,Warcraft,1.3786,0.4087,6,1,4,1
154,14,female,E,Scorpio,1.3688,1.5102,1.0446,1.3804,0.4387,1.1572,0.3089,Overwatch,0.7109,1.201,4,6,1,0
155,16,male,B,Gemini,0.8303,0.8925,0.4978,2.3633,0.3611,1.6793,0.2606,Diablo,1.4632,0.5561,3,10,4,1
156,37,male,B,Scorpio,0.9633,1.112,0.8217,3.0593,0.8263,0.7441,0.1457,Diablo,1.2485,1.0342,3,6,4,1
157,13,female,D,Cancer,0.9498,1.4285,0.9634,0.7258,0.4502,1.0153,0.4478,Starcraft,1.2369,0.7942,5,3,3,0
158,11,male,C,Sagittarius,0.6208,0.2859,1.7003,1.9585,0.1952,0.5173,0.2917,Overwatch,0.9501,1.1727,4,1,5,1
159,28,female,B,Aquarius,0.6018,0.7862,1.8052,0.5405,0.5272,1.3724,0.8116,Overwatch,0.5415,1.3882,4,7,4,0
160,31,female,D,Aries,1.5372,0.8218,1.2062,1.1271,0.2389,1.0726,0.0872,The Lost Vikings,1.7374,1.4198,1,11,3,0
161,33,female,B,Cancer,1.6213,0.9498,1.173,0.9652,0.7343,1.2525,0.589,The Lost Vikings,0.2985,1.5273,1,3,4,0
162,26,female,D,Leo,1.2111,1.1228,1.2544,0.882,0.4896,1.1817,0.4856,Starcraft,0.5748,1.8759,5,4,3,0
163,12,female,C,Capricorn,0.6096,1.039,0.556,0.9384,0.0,1.156,0.1574,Overwatch,0.1536,0.1539,4,12,5,0
164,15,female,E,Cancer,1.4006,0.7985,0.656,1.4508,0.4188,1.2028,0.6618,Overwatch,1.2077,0.4489,4,3,1,0
165,31,male,A,Gemini,0.8306,0.8953,0.3142,2.366,0.5967,1.0721,0.6949,Warcraft,0.7238,1.5244,6,10,2,1
166,29,male,B,Virgo,0.9351,0.791,1.1533,2.25,0.5356,0.4535,0.3854,Diablo,1.2754,1.5019,3,5,4,1
167,28,female,C,Cancer,0.7004,0.5867,1.9238,0.9651,0.5574,0.6247,0.0719,Heroes of the Storm,1.8904,1.1731,7,3,5,0
168,30,male,B,Leo,0.8456,1.4444,0.7866,1.7542,0.6347,0.7959,0.1508,Diablo,1.4714,0.7372,3,4,4,1
169,16,female,A,Pisces,0.5095,1.055,0.8279,0.7173,0.2605,0.8999,0.8156,Overwatch,0.7238,1.0209,4,8,2,0
170,11,male,D,Leo,1.2446,0.8375,0.9731,1.9686,0.0471,1.5116,0.0412,Diablo,0.7538,1.2201,3,4,3,1
171,22,female,B,Gemini,1.4084,0.5318,1.2452,0.6464,0.4274,1.2864,0.6381,Overwatch,1.0002,1.3257,4,10,4,0
172,39,female,D,Virgo,0.9822,0.9509,0.4512,0.717,1.7754,0.9939,0.9358,The Lost Vikings,0.4454,1.2079,1,5,3,0
173,14,female,E,Virgo,1.5062,0.8841,0.8554,1.3828,0.1176,1.4192,0.1085,Overwatch,1.1871,1.1206,4,5,1,0
174,31,male,D,Taurus,1.4329,1.3065,0.7584,2.0892,0.6574,1.5269,0.4596,The Lost Vikings,1.4298,1.9055,1,9,3,1
175,18,female,C,Scorpio,0.4227,0.722,0.9205,0.7438,0.4579,0.7996,0.3283,Overwatch,1.3217,0.7538,4,6,5,0
176,34,female,D,Cancer,1.5934,0.6803,1.3197,1.0023,0.6146,1.0602,0.9642,The Lost Vikings,1.153,0.932,1,3,3,0
177,34,male,E,Taurus,1.0923,1.6479,1.2479,2.6636,0.4537,1.5201,0.3782,Diablo,0.561,0.5515,3,9,1,1
178,30,male,A,Pisces,1.2335,1.0397,0.3593,1.6717,0.0,1.2145,0.2816,Diablo,0.3651,1.2157,3,8,2,1
179,31,male,C,Capricorn,0.6639,1.3805,0.7616,2.0381,0.8192,1.119,0.8578,The Lost Vikings,0.0332,1.4597,1,12,5,1
180,20,female,A,Scorpio,0.8092,1.1612,1.5645,0.7786,0.4231,0.5864,0.1968,Overwatch,0.4082,0.7542,4,6,2,0
181,38,female,E,Libra,1.398,0.6323,1.985,0.5769,1.5513,0.7975,0.1289,The Lost Vikings,0.9903,0.7643,1,2,1,0
182,17,male,C,Pisces,1.3995,0.8095,0.9488,2.4321,0.2107,1.2049,0.5169,Warcraft,0.4572,1.0176,6,8,5,1
183,23,female,B,Capricorn,1.9533,0.399,1.0232,1.1336,0.5029,1.4113,0.3871,Warcraft,0.9787,1.0128,6,12,4,0
184,33,female,A,Sagittarius,1.5669,0.7927,1.3992,1.1435,0.7259,1.0453,0.6173,The Lost Vikings,1.3389,1.7626,1,1,2,0
185,34,male,C,Libra,1.7465,1.5978,0.3154,1.5401,1.1865,1.1189,0.6223,The Lost Vikings,0.7299,1.3855,1,2,5,1
186,29,male,E,Pisces,1.1362,0.9823,0.7236,2.1362,1.123,1.1707,0.8875,Diablo,1.4969,0.7224,3,8,1,1
187,30,male,D,Libra,1.4729,1.381,0.4613,2.2985,0.5564,0.9209,0.6345,Diablo,1.1707,1.126,3,2,3,1
188,15,male,D,Pisces,1.2856,1.1452,0.7971,1.4644,0.2881,2.0534,0.7394,Hearthstone,0.6777,1.0862,2,8,3,1
189,10,male,C,Aries,0.7413,1.2557,1.431,1.634,0.1054,1.4708,0.6813,Overwatch,0.3973,1.3733,4,11,5,1
190,17,male,A,Taurus,0.0998,1.1264,1.1155,2.1882,0.2917,1.0403,0.5436,Overwatch,1.0318,0.5027,4,9,2,1
191,15,male,A,Sagittarius,1.4792,0.6283,1.0145,1.7827,0.2995,0.4492,0.1469,Diablo,1.0844,1.8617,3,1,2,1
192,19,male,D,Libra,0.9814,1.5547,1.1128,2.3402,0.3049,0.9439,0.0106,Starcraft,1.3435,1.1261,5,2,3,1
